"","clade","nodes","clock","relative rate","absolute rate (mean)","null","p.value"
"111","Tristichopteridae",32,"2",0.328587,0.00412409618686839,0.00412409618686839,0
"112","Elpisostegalia",33,"2",1.405726,0.0176432702340073,0.0176432702340073,0
"113","Elpisostegalia",34,"2",1.415251,0.0177628185307443,0.0177628185307443,0
"114","Elpisostegalia",35,"2",1.414526,0.0177537190540898,0.0177537190540898,0
"115","Elpisostegalia",36,"2",1.384021,0.0173708507294743,0.0173708507294743,0
"116","Elpisostegalia",37,"2",1.352855,0.0169796861923504,0.0169796861923504,0
"117","Elpisostegalia",38,"2",1.350512,0.0169502791940034,0.0169502791940034,0
"118","Elpisostegalia",39,"2",1.360204,0.0170719235081215,0.0170719235081215,0
"119","Other",40,"2",1.351978,0.016968678963349,0.016968678963349,0
"120","Other",41,"2",1,0.0125510022821,0.0125510022821,1
"121","Dipnomorpha",42,"2",0.970792,0.0121844126074444,0.0121844126074444,6.3285621402947e-31
"122","Dipnomorpha",43,"2",0.864016,0.0108442667877709,0.0108442667877709,0
"123","Dipnomorpha",44,"2",0.721901,0.00906058109845027,0.00906058109845027,0
"124","Other",45,"2",0.59114,0.00741939948904059,0.00741939948904059,0
"125","Other",46,"2",0.837369,0.0105098202299598,0.0105098202299598,0
"126","Other",47,"2",0.726465,0.00911786387286578,0.00911786387286578,0
"127","Other",48,"2",0.6789,0.00852087544931769,0.00852087544931769,0
"128","Other",49,"2",0.581344,0.00729644987068514,0.00729644987068514,0
"129","Rhizodontidae",50,"2",0.523987,0.00657656203279073,0.00657656203279073,0
"130","Rhizodontidae",51,"2",0.508899,0.00638719251035841,0.00638719251035841,0
"131","Rhizodontidae",52,"2",0.450616,0.00565568244435077,0.00565568244435077,0
"132","Rhizodontidae",53,"2",0.421772,0.00529366133452588,0.00529366133452588,0
"133","Rhizodontidae",54,"2",0.377759,0.00474125407108381,0.00474125407108381,0
"134","Rhizodontidae",55,"2",0.391706,0.00491630289991226,0.00491630289991226,0
"135","Osteolepididae",56,"2",0.473161,0.00593864479080072,0.00593864479080072,0
"136","Osteolepididae",57,"2",0.348636,0.00437573123162222,0.00437573123162222,0
"137","Osteolepididae",58,"2",0.20772,0.00260709419403781,0.00260709419403781,0
"138","Osteolepididae",59,"2",0.109647,0.00137617974722542,0.00137617974722542,0
"139","Osteolepididae",60,"2",0.065865,0.000826671765310517,0.000826671765310517,0
"140","Other",61,"2",0.388379,0.00487454571531972,0.00487454571531972,0
"141","Other",62,"2",0.628516,0.00788850575033636,0.00788850575033636,0
"142","Tristichopteridae",63,"2",0.545083,0.00684133797693391,0.00684133797693391,0
"143","Tristichopteridae",64,"2",0.424648,0.0053297580170892,0.0053297580170892,0
"144","Tristichopteridae",65,"2",0.370732,0.0046530581780475,0.0046530581780475,0
"145","Tristichopteridae",66,"2",0.329625,0.00413712412723721,0.00413712412723721,0
"146","Tristichopteridae",67,"2",0.306807,0.00385073535716425,0.00385073535716425,0
"147","Tristichopteridae",68,"2",0.306247,0.00384370679588628,0.00384370679588628,0
"148","Tristichopteridae",69,"2",0.322208,0.00404403334331088,0.00404403334331088,0
"149","Tristichopteridae",70,"2",0.32556,0.00408610430296048,0.00408610430296048,0
"150","Tristichopteridae",71,"2",0.331972,0.0041665813295933,0.0041665813295933,0
"151","Tristichopteridae",72,"2",0.327293,0.00410785518991536,0.00410785518991536,0
"152","Elpisostegalia",73,"2",1.028607,0.012910048804384,0.012910048804384,9.66386981225692e-30
"153","Elpisostegalia",74,"2",1.423276,0.0178635403240582,0.0178635403240582,0
"154","Elpisostegalia",75,"2",1.418243,0.0178003711295723,0.0178003711295723,0
"155","Elpisostegalia",76,"2",1.401199,0.0175864518466762,0.0175864518466762,0
"156","Elpisostegalia",77,"2",1.370817,0.0172051272953415,0.0172051272953415,0
"157","Elpisostegalia",78,"2",1.361404,0.0170869847108601,0.0170869847108601,0
"158","Elpisostegalia",79,"2",1.360754,0.0170788265593767,0.0170788265593767,0
"159","Dipnomorpha",1,"3",1.006164,0.0126283666601669,0.0126283666601669,0.0143613733796704
"160","Dipnomorpha",2,"3",0.913194,0.011461499978,0.011461499978,2.70943879019227e-246
"161","Dipnomorpha",3,"3",0.813618,0.0102117213747576,0.0102117213747576,0
"162","Dipnomorpha",4,"3",0.722519,0.00906833761786061,0.00906833761786061,0
"163","Dipnomorpha",5,"3",0.720479,0.00904273357320513,0.00904273357320513,0
"164","Other",6,"3",0.66395,0.00833323796520029,0.00833323796520029,0
"165","Other",7,"3",0.629632,0.00790251266888319,0.00790251266888319,0
"166","Osteolepididae",8,"3",0.419218,0.0052616060746974,0.0052616060746974,0
"167","Osteolepididae",9,"3",0.412089,0.00517212997942831,0.00517212997942831,0
"168","Osteolepididae",10,"3",0.438156,0.00549929695591581,0.00549929695591581,0
"169","Osteolepididae",11,"3",0.332682,0.00417549254121359,0.00417549254121359,0
"170","Osteolepididae",12,"3",0.305413,0.00383323925998301,0.00383323925998301,0
"171","Osteolepididae",13,"3",0.308068,0.00386656217104198,0.00386656217104198,0
"172","Rhizodontidae",14,"3",0.308952,0.00387765725705936,0.00387765725705936,0
"173","Rhizodontidae",15,"3",0.170589,0.00214106292830116,0.00214106292830116,0
"174","Rhizodontidae",16,"3",0.082334,0.00103337422189442,0.00103337422189442,0
"175","Rhizodontidae",17,"3",0.052304,0.000656467623362958,0.000656467623362958,0
"176","Rhizodontidae",18,"3",0.021829,0.000273975828815961,0.000273975828815961,0
"177","Rhizodontidae",19,"3",0.435641,0.00546773118517633,0.00546773118517633,0
"178","Rhizodontidae",20,"3",0.520903,0.00653785474175274,0.00653785474175274,0
"179","Tristichopteridae",21,"3",0.553043,0.00694124395509943,0.00694124395509943,0
"180","Tristichopteridae",22,"3",0.528972,0.006639128779167,0.006639128779167,0
"181","Tristichopteridae",23,"3",0.59728,0.00749646264305269,0.00749646264305269,0
"182","Tristichopteridae",24,"3",0.515361,0.00646829708710534,0.00646829708710534,0
"183","Tristichopteridae",25,"3",0.491891,0.00617372506354445,0.00617372506354445,0
"184","Tristichopteridae",26,"3",0.3998,0.00501789071238358,0.00501789071238358,0
"185","Tristichopteridae",27,"3",0.435036,0.00546013782879566,0.00546013782879566,0
"186","Tristichopteridae",28,"3",0.400769,0.00503005263359493,0.00503005263359493,0
"187","Tristichopteridae",29,"3",0.37407,0.00469495342366515,0.00469495342366515,0
"188","Rhizodontidae",30,"3",0.404906,0.00508197613003598,0.00508197613003598,0
"189","Tristichopteridae",31,"3",0.638693,0.0080162373005613,0.0080162373005613,0
"190","Tristichopteridae",32,"3",0.620576,0.00778885079221649,0.00778885079221649,0
"191","Elpisostegalia",33,"3",0.63675,0.00799185070312718,0.00799185070312718,0
"192","Elpisostegalia",34,"3",0.626356,0.00786139558540703,0.00786139558540703,0
"193","Elpisostegalia",35,"3",0.674748,0.00846876368784241,0.00846876368784241,0
"194","Elpisostegalia",36,"3",0.958504,0.012030185891402,0.012030185891402,2.99754423869763e-60
"195","Elpisostegalia",37,"3",0.981413,0.0123177168026826,0.0123177168026826,1.66719516947828e-13
"196","Elpisostegalia",38,"3",0.996104,0.0125021035772089,0.0125021035772089,0.121748710374886
"197","Elpisostegalia",39,"3",1.001471,0.012569464806457,0.012569464806457,0.55901503437751
"198","Other",40,"3",1.001633,0.0125714980688267,0.0125714980688267,0.516562760908691
"199","Other",41,"3",1,0.0125510022821,0.0125510022821,1
"200","Dipnomorpha",42,"3",0.982593,0.0123325269853755,0.0123325269853755,4.97953154598217e-12
"201","Dipnomorpha",43,"3",0.936269,0.0117511143556595,0.0117511143556595,4.18448090623527e-137
"202","Dipnomorpha",44,"3",0.860974,0.0108060866388288,0.0108060866388288,0
"203","Other",45,"3",0.769013,0.00965188391796457,0.00965188391796457,0
"204","Other",46,"3",0.857469,0.01076209537583,0.01076209537583,0
"205","Other",47,"3",0.706594,0.00886846290651817,0.00886846290651817,0
"206","Other",48,"3",0.698728,0.00876973672256717,0.00876973672256717,0
"207","Other",49,"3",0.591015,0.00741783061375533,0.00741783061375533,0
"208","Rhizodontidae",50,"3",0.478347,0.00600373428863569,0.00600373428863569,0
"209","Rhizodontidae",51,"3",0.423559,0.00531608997560399,0.00531608997560399,0
"210","Rhizodontidae",52,"3",0.421364,0.00528854052559478,0.00528854052559478,0
"211","Rhizodontidae",53,"3",0.431023,0.00540977065663759,0.00540977065663759,0
"212","Rhizodontidae",54,"3",0.385438,0.00483763321760806,0.00483763321760806,0
"213","Rhizodontidae",55,"3",0.320949,0.00402823163143771,0.00402823163143771,0
"214","Osteolepididae",56,"3",0.486264,0.00610310057370307,0.00610310057370307,0
"215","Osteolepididae",57,"3",0.363379,0.00456077065826722,0.00456077065826722,0
"216","Osteolepididae",58,"3",0.243299,0.00305364630423265,0.00305364630423265,0
"217","Osteolepididae",59,"3",0.135198,0.00169687040653536,0.00169687040653536,0
"218","Osteolepididae",60,"3",0.074238,0.00093176130741854,0.00093176130741854,0
"219","Other",61,"3",0.466393,0.00585369960735546,0.00585369960735546,0
"220","Other",62,"3",0.651189,0.00817307462507842,0.00817307462507842,0
"221","Tristichopteridae",63,"3",0.619467,0.00777493173068564,0.00777493173068564,0
"222","Tristichopteridae",64,"3",0.583625,0.00732507870689061,0.00732507870689061,0
"223","Tristichopteridae",65,"3",0.582727,0.00731380790684129,0.00731380790684129,0
"224","Tristichopteridae",66,"3",0.591158,0.00741962540708167,0.00741962540708167,0
"225","Tristichopteridae",67,"3",0.586489,0.00736102477742655,0.00736102477742655,0
"226","Tristichopteridae",68,"3",0.563005,0.00706627703983371,0.00706627703983371,0
"227","Tristichopteridae",69,"3",0.536443,0.00673289731721657,0.00673289731721657,0
"228","Tristichopteridae",70,"3",0.472132,0.00592572980945244,0.00592572980945244,0
"229","Tristichopteridae",71,"3",0.424319,0.00532562873733839,0.00532562873733839,0
"230","Tristichopteridae",72,"3",0.405045,0.00508372071935319,0.00508372071935319,0
"231","Elpisostegalia",73,"3",0.670266,0.00841251009561404,0.00841251009561404,0
"232","Elpisostegalia",74,"3",0.662369,0.00831339483059229,0.00831339483059229,0
"233","Elpisostegalia",75,"3",0.689177,0.00864986209977083,0.00864986209977083,0
"234","Elpisostegalia",76,"3",0.825191,0.0103569741241684,0.0103569741241684,0
"235","Elpisostegalia",77,"3",0.971535,0.01219373800214,0.01219373800214,1.82562727310716e-29
"236","Elpisostegalia",78,"3",0.989252,0.012416104109572,0.012416104109572,1.97788140088203e-05
"237","Elpisostegalia",79,"3",0.994892,0.012486891762443,0.012486891762443,0.0424797613485428
