"","clade","nodes","clock","relative rate","absolute rate (mean)","null","p.value"
"96","Rhizodontidae",17,"2",0.05074,0.000637200338776584,0.000637200338776584,0
"97","Rhizodontidae",18,"2",0.019425,0.00024394199016033,0.00024394199016033,0
"98","Rhizodontidae",19,"2",0.357528,0.00448988889874093,0.00448988889874093,0
"99","Rhizodontidae",20,"2",0.390546,0.00490453377035553,0.00490453377035553,0
"100","Tristichopteridae",21,"2",0.422987,0.00531193259160605,0.00531193259160605,0
"101","Tristichopteridae",22,"2",0.339551,0.00426413110429499,0.00426413110429499,0
"102","Tristichopteridae",23,"2",0.312348,0.00392251185290084,0.00392251185290084,0
"103","Tristichopteridae",24,"2",0.269648,0.00338627900966552,0.00338627900966552,0
"104","Tristichopteridae",25,"2",0.298689,0.00375098013379659,0.00375098013379659,0
"105","Tristichopteridae",26,"2",0.324625,0.00407668821394065,0.00407668821394065,0
"106","Tristichopteridae",27,"2",0.328442,0.00412462265803033,0.00412462265803033,0
"107","Tristichopteridae",28,"2",0.332024,0.00416960593776028,0.00416960593776028,0
"108","Tristichopteridae",29,"2",0.315428,0.00396119094323256,0.00396119094323256,0
"109","Rhizodontidae",30,"2",0.556978,0.00699461116064454,0.00699461116064454,0
"110","Tristichopteridae",31,"2",0.326863,0.00410479334516221,0.00410479334516221,0
"111","Tristichopteridae",32,"2",0.328587,0.00412644358923101,0.00412644358923101,0
"112","Elpisostegalia",33,"2",1.405726,0.0176533126414476,0.0176533126414476,0
"113","Elpisostegalia",34,"2",1.415251,0.0177729289841131,0.0177729289841131,0
"114","Elpisostegalia",35,"2",1.414526,0.0177638243281097,0.0177638243281097,0
"115","Elpisostegalia",36,"2",1.384021,0.0173807380779248,0.0173807380779248,0
"116","Elpisostegalia",37,"2",1.352855,0.0169893508930941,0.0169893508930941,0
"117","Elpisostegalia",38,"2",1.350512,0.0169599271565203,0.0169599271565203,0
"118","Elpisostegalia",39,"2",1.360204,0.0170816407096032,0.0170816407096032,0
"119","Other",40,"2",1.351978,0.0169783373988665,0.0169783373988665,0
"120","Other",41,"2",1,0.0125581462116,0.0125581462116,1
"121","Dipnomorpha",42,"2",0.970792,0.0121913478770516,0.0121913478770516,5.90542105637102e-30
"122","Dipnomorpha",43,"2",0.864016,0.0108504392571618,0.0108504392571618,0
"123","Dipnomorpha",44,"2",0.721901,0.00906573830830025,0.00906573830830025,0
"124","Other",45,"2",0.59114,0.00742362255152522,0.00742362255152522,0
"125","Other",46,"2",0.837369,0.0105158023350613,0.0105158023350613,0
"126","Other",47,"2",0.726465,0.00912305368760999,0.00912305368760999,0
"127","Other",48,"2",0.6789,0.00852572546305524,0.00852572546305524,0
"128","Other",49,"2",0.581344,0.00730060295123639,0.00730060295123639,0
"129","Rhizodontidae",50,"2",0.523987,0.00658030535897765,0.00658030535897765,0
"130","Rhizodontidae",51,"2",0.508899,0.00639082804893703,0.00639082804893703,0
"131","Rhizodontidae",52,"2",0.450616,0.00565890161328635,0.00565890161328635,0
"132","Rhizodontidae",53,"2",0.421772,0.00529667444395896,0.00529667444395896,0
"133","Rhizodontidae",54,"2",0.377759,0.00474395275474781,0.00474395275474781,0
"134","Rhizodontidae",55,"2",0.391706,0.00491910121996099,0.00491910121996099,0
"135","Osteolepididae",56,"2",0.473161,0.00594202501962687,0.00594202501962687,0
"136","Osteolepididae",57,"2",0.348636,0.00437822186262738,0.00437822186262738,0
"137","Osteolepididae",58,"2",0.20772,0.00260857813107355,0.00260857813107355,0
"138","Osteolepididae",59,"2",0.109647,0.00137696305766331,0.00137696305766331,0
"139","Osteolepididae",60,"2",0.065865,0.000827142300227034,0.000827142300227034,0
"140","Other",61,"2",0.388379,0.004877320267515,0.004877320267515,0
"141","Other",62,"2",0.628516,0.00789299582432999,0.00789299582432999,0
"142","Tristichopteridae",63,"2",0.545083,0.00684523201145756,0.00684523201145756,0
"143","Tristichopteridae",64,"2",0.424648,0.00533279167246352,0.00533279167246352,0
"144","Tristichopteridae",65,"2",0.370732,0.00465570666131889,0.00465570666131889,0
"145","Tristichopteridae",66,"2",0.329625,0.00413947894499865,0.00413947894499865,0
"146","Tristichopteridae",67,"2",0.306807,0.00385292716474236,0.00385292716474236,0
"147","Tristichopteridae",68,"2",0.306247,0.00384589460286387,0.00384589460286387,0
"148","Tristichopteridae",69,"2",0.322208,0.00404633517454721,0.00404633517454721,0
"149","Tristichopteridae",70,"2",0.32556,0.0040884300806485,0.0040884300806485,0
"150","Tristichopteridae",71,"2",0.331972,0.00416895291415728,0.00416895291415728,0
"151","Tristichopteridae",72,"2",0.327293,0.0041101933480332,0.0041101933480332,0
"152","Elpisostegalia",73,"2",1.028607,0.0129173971002752,0.0129173971002752,8.24848867764201e-29
"153","Elpisostegalia",74,"2",1.423276,0.0178737081074612,0.0178737081074612,0
"154","Elpisostegalia",75,"2",1.418243,0.0178105029575782,0.0178105029575782,0
"155","Elpisostegalia",76,"2",1.401199,0.0175964619135477,0.0175964619135477,0
"156","Elpisostegalia",77,"2",1.370817,0.0172149203153469,0.0172149203153469,0
"157","Elpisostegalia",78,"2",1.361404,0.0170967104850571,0.0170967104850571,0
"158","Elpisostegalia",79,"2",1.360754,0.0170885476900195,0.0170885476900195,0
"159","Dipnomorpha",1,"3",1.006164,0.0126355546248483,0.0126355546248483,0.016088123756417
"160","Dipnomorpha",2,"3",0.913194,0.0114680237715558,0.0114680237715558,1.42557828461099e-238
"161","Dipnomorpha",3,"3",0.813618,0.0102175338043896,0.0102175338043896,0
"162","Dipnomorpha",4,"3",0.722519,0.00907349924265902,0.00907349924265902,0
"163","Dipnomorpha",5,"3",0.720479,0.00904788062438736,0.00904788062438736,0
"164","Other",6,"3",0.66395,0.00833798117719182,0.00833798117719182,0
"165","Other",7,"3",0.629632,0.00790701071550213,0.00790701071550213,0
"166","Osteolepididae",8,"3",0.419218,0.00526460093853453,0.00526460093853453,0
"167","Osteolepididae",9,"3",0.412089,0.00517507391419203,0.00517507391419203,0
"168","Osteolepididae",10,"3",0.438156,0.00550242711148981,0.00550242711148981,0
"169","Osteolepididae",11,"3",0.332682,0.00417786919796751,0.00417786919796751,0
"170","Osteolepididae",12,"3",0.305413,0.00383542110892339,0.00383542110892339,0
"171","Osteolepididae",13,"3",0.308068,0.00386876298711519,0.00386876298711519,0
"172","Rhizodontidae",14,"3",0.308952,0.00387986438836624,0.00387986438836624,0
"173","Rhizodontidae",15,"3",0.170589,0.00214228160409063,0.00214228160409063,0
"174","Rhizodontidae",16,"3",0.082334,0.00103396241018587,0.00103396241018587,0
"175","Rhizodontidae",17,"3",0.052304,0.000656841279451527,0.000656841279451527,0
"176","Rhizodontidae",18,"3",0.021829,0.000274131773653016,0.000274131773653016,0
"177","Rhizodontidae",19,"3",0.435641,0.00547084337376764,0.00547084337376764,0
"178","Rhizodontidae",20,"3",0.520903,0.00654157603606108,0.00654157603606108,0
"179","Tristichopteridae",21,"3",0.553043,0.0069451948553019,0.0069451948553019,0
"180","Tristichopteridae",22,"3",0.528972,0.00664290771784248,0.00664290771784248,0
"181","Tristichopteridae",23,"3",0.59728,0.00750072956926445,0.00750072956926445,0
"182","Tristichopteridae",24,"3",0.515361,0.00647197878975639,0.00647197878975639,0
"183","Tristichopteridae",25,"3",0.491891,0.00617723909817014,0.00617723909817014,0
"184","Tristichopteridae",26,"3",0.3998,0.00502074685539768,0.00502074685539768,0
"185","Tristichopteridae",27,"3",0.435036,0.00546324569530962,0.00546324569530962,0
"186","Tristichopteridae",28,"3",0.400769,0.00503291569907672,0.00503291569907672,0
"187","Tristichopteridae",29,"3",0.37407,0.00469762575337321,0.00469762575337321,0
"188","Rhizodontidae",30,"3",0.404906,0.00508486874995411,0.00508486874995411,0
"189","Tristichopteridae",31,"3",0.638693,0.00802080007832544,0.00802080007832544,0
"190","Tristichopteridae",32,"3",0.620576,0.00779328414340988,0.00779328414340988,0
"191","Elpisostegalia",33,"3",0.63675,0.0079963996002363,0.0079963996002363,0
"192","Elpisostegalia",34,"3",0.626356,0.00786587022851293,0.00786587022851293,0
"193","Elpisostegalia",35,"3",0.674748,0.00847358403998468,0.00847358403998468,0
"194","Elpisostegalia",36,"3",0.958504,0.0120370333764034,0.0120370333764034,2.52146837815745e-58
"195","Elpisostegalia",37,"3",0.981413,0.012324727947965,0.012324727947965,4.18802869755617e-13
"196","Elpisostegalia",38,"3",0.996104,0.0125092196739596,0.0125092196739596,0.12815019867985
"197","Elpisostegalia",39,"3",1.001471,0.0125766192446773,0.0125766192446773,0.565648086966678
"198","Other",40,"3",1.001633,0.0125786536643635,0.0125786536643635,0.523644582003478
"199","Other",41,"3",1,0.0125581462116,0.0125581462116,1
"200","Dipnomorpha",42,"3",0.982593,0.0123395465604947,0.0123395465604947,1.11970018041691e-11
"201","Dipnomorpha",43,"3",0.936269,0.0117578029953885,0.0117578029953885,9.94610730477916e-133
"202","Dipnomorpha",44,"3",0.860974,0.0108122373763861,0.0108122373763861,0
"203","Other",45,"3",0.769013,0.00965737769262115,0.00965737769262115,0
"204","Other",46,"3",0.857469,0.0107682210739144,0.0107682210739144,0
"205","Other",47,"3",0.706594,0.00887351076423929,0.00887351076423929,0
"206","Other",48,"3",0.698728,0.00877472838613885,0.00877472838613885,0
"207","Other",49,"3",0.591015,0.00742205278324877,0.00742205278324877,0
"208","Rhizodontidae",50,"3",0.478347,0.00600715156588023,0.00600715156588023,0
"209","Rhizodontidae",51,"3",0.423559,0.00531911585123908,0.00531911585123908,0
"210","Rhizodontidae",52,"3",0.421364,0.00529155072030462,0.00529155072030462,0
"211","Rhizodontidae",53,"3",0.431023,0.00541284985456247,0.00541284985456247,0
"212","Rhizodontidae",54,"3",0.385438,0.00484038675950668,0.00484038675950668,0
"213","Rhizodontidae",55,"3",0.320949,0.00403052446846681,0.00403052446846681,0
"214","Osteolepididae",56,"3",0.486264,0.00610657440943746,0.00610657440943746,0
"215","Osteolepididae",57,"3",0.363379,0.004563366612225,0.004563366612225,0
"216","Osteolepididae",58,"3",0.243299,0.00305538441513607,0.00305538441513607,0
"217","Osteolepididae",59,"3",0.135198,0.0016978362515159,0.0016978362515159,0
"218","Osteolepididae",60,"3",0.074238,0.000932291658456761,0.000932291658456761,0
"219","Other",61,"3",0.466393,0.00585703148606676,0.00585703148606676,0
"220","Other",62,"3",0.651189,0.00817772667338559,0.00817772667338559,0
"221","Tristichopteridae",63,"3",0.619467,0.00777935715926122,0.00777935715926122,0
"222","Tristichopteridae",64,"3",0.583625,0.00732924808274505,0.00732924808274505,0
"223","Tristichopteridae",65,"3",0.582727,0.00731797086744703,0.00731797086744703,0
"224","Tristichopteridae",66,"3",0.591158,0.00742384859815703,0.00742384859815703,0
"225","Tristichopteridae",67,"3",0.586489,0.00736521461349507,0.00736521461349507,0
"226","Tristichopteridae",68,"3",0.563005,0.00707029910786186,0.00707029910786186,0
"227","Tristichopteridae",69,"3",0.536443,0.00673672962818934,0.00673672962818934,0
"228","Tristichopteridae",70,"3",0.472132,0.00592910268717513,0.00592910268717513,0
"229","Tristichopteridae",71,"3",0.424319,0.0053286600423599,0.0053286600423599,0
"230","Tristichopteridae",72,"3",0.405045,0.00508661433227752,0.00508661433227752,0
"231","Elpisostegalia",73,"3",0.670266,0.00841729842866429,0.00841729842866429,0
"232","Elpisostegalia",74,"3",0.662369,0.00831812674803128,0.00831812674803128,0
"233","Elpisostegalia",75,"3",0.689177,0.00865478553167185,0.00865478553167185,0
"234","Elpisostegalia",76,"3",0.825191,0.0103628692304964,0.0103628692304964,0
"235","Elpisostegalia",77,"3",0.971535,0.0122006785796868,0.0122006785796868,1.52615254145887e-28
"236","Elpisostegalia",78,"3",0.989252,0.0124231712561177,0.0124231712561177,2.72120303466929e-05
"237","Elpisostegalia",79,"3",0.994892,0.0124939992007511,0.0124939992007511,0.0460804865021901
